번호,kmdb제목,kmdb장르,개봉연도,관객수,movie_id,movie_seq
F1327,마담 프루스트의 비밀정원,드라마|코메디,2014,163230,F,32967
F1328,고스트 쉽,공포(호러)|어드벤처|스릴러,2002,162800,F,08086
F1329,프린세스 다이어리 2,코메디|가족,2004,162789,F,09736
F1330,다크 아워,액션|SF,2012,162604,F,29000
F1331,4월이야기,드라마|멜로드라마,2000,161423,F,06874
F1332,아메리칸 울트라,액션|코메디,2015,161382,F,34652
F1333,당신이 사랑하는 동안에,드라마|멜로/로맨스,2005,161302,F,09684
F1334,트랜스포터: 리퓰드,액션,2015,161245,F,34698
F1335,리플리,드라마|범죄|미스터리|스릴러,2000,160881,F,06839
F1336,빅,어드벤처|코메디,2016,160860,F,35685
F1337,러브 오브 시베리아,시대극/사극|드라마,2000,160146,F,07203
F1338,파이널 환타지,액션|SF|전쟁,2001,160100,F,07565
F1339,스크림 3,공포(호러)|미스터리|스릴러,2000,160012,F,06975
F1340,고장난 론,어드벤처|코메디|가족|SF,2021,160005,F,54340
F1341,더 큐어,공포|스릴러,2017,159948,F,39050
F1342,로스트 라이언즈,드라마,2007,159910,F,21339
F1343,니코,어드벤처|아동|가족,2008,158693,F,23560
F1344,더 자이언트,애니메이션|드라마|액션,2013,157972,F,30669
F1345,극장판 요괴워치 섀도사이드 : 도깨비왕의 부활,어드벤처|판타지,2018,157689,F,43169
F1346,더 원,액션|SF|스릴러,2002,157681,F,07787
F1347,아멜리에,코메디|드라마,2001,157562,F,07648
F1348,데스 레이스,액션|SF|어드벤처|스릴러,2008,156983,F,22769
F1349,택시 4,액션|코메디,2007,156762,F,20539
F1350,어브덕션,액션|드라마|어드벤처,2011,156744,F,28362
F1351,써커 펀치,액션|판타지|스릴러,2011,156606,F,27731
F1352,DOA,액션,2006,156488,F,13198
F1353,빨간 모자의 진실 2,코메디|드라마,2011,155798,F,27941
F1354,아메리칸 허슬,드라마|범죄,2014,155374,F,32214
F1355,아토믹 블론드,스릴러|첩보,2017,155368,F,39182
F1356,레고 닌자고 무비,액션|코메디|어드벤처|가족,2017,154966,F,39898
F1357,미스터 빈의 홀리데이,코메디,2007,154916,F,21073
F1358,크레이지 리치 아시안,멜로드라마|코메디,2018,154297,F,45673
F1359,극장판 포켓몬스터 AG - 포켓몬레인저와 바다의 왕자 마나피,액션|코메디|어드벤처|판타지,2006,154278,F,11878
F1360,메달리온,액션|코메디|판타지|스릴러,2003,154036,F,08865
F1361,킥 애스: 영웅의 탄생,액션|코메디|드라마,2010,153849,F,26313
F1362,폴리스 스토리 2014,드라마|액션,2014,153591,F,32310
F1363,브레이브 원,드라마|범죄|스릴러,2007,153400,F,21291
F1364,더 레이븐 : 에드가 앨런 포의 사라진 5일,미스터리|스릴러,2012,153278,F,29304
F1365,타오르는 여인의 초상,드라마|멜로/로맨스,2020,153178,F,48166
F1366,퀸카로 살아남는 법,코메디|하이틴(고교),2004,153000,F,09181
F1367,레이크 하우스,드라마|멜로드라마,2006,152670,F,11751
F1368,크래쉬,드라마|범죄,2006,152617,F,10980
F1369,마이 블루베리 나이츠,멜로드라마,2008,152314,F,21547
F1370,극장판 엉덩이 탐정: 수플레 섬의 비밀,가족|코메디|어드벤처,2022,152301,F,55480
F1371,컨페션,드라마|범죄|첩보|전기,2003,152161,F,08304
F1372,트롤: 월드 투어,어드벤처|코메디|가족|판타지|뮤지컬,2020,152159,F,50671
F1373,썸 오브 올 피어스,액션|드라마|첩보|스릴러,2002,152090,F,07987
F1374,시카리오: 암살자의 도시,드라마|범죄|미스터리|스릴러,2015,152061,F,35093
F1375,익스펜더블 3,액션|스릴러|어드벤처,2014,152025,F,33298
F1376,아메리칸 셰프,코메디,2015,151833,F,33525
F1377,춤추는 대수사선 2,액션|코메디|범죄,2003,151823,F,09586
F1378,히든 카드,드라마|범죄|스릴러,2013,151476,F,31319
F1379,스모킹 에이스,액션|코메디|드라마|범죄|스릴러,2007,150942,F,20072
F1380,쏘우 V,공포(호러)|스릴러,2008,150835,F,23317
F1381,스테이트 오브 플레이,드라마|범죄|스릴러,2009,150447,F,23904
F1382,웰컴 투 더 정글,액션|코메디|어드벤처,2003,150326,F,08405
F1383,짱구는 못말려 극장판: 정면승부! 로봇아빠의 역습,코메디,2015,150226,F,34267
F1384,다운사이징,코메디|SF|드라마,2018,150215,F,40233
F1385,로드 오브 워,액션|드라마|범죄|스릴러,2005,150070,F,11058
F1386,2046,드라마|SF|판타지|멜로/로맨스,2004,149700,F,09796
F1387,짱구는 못말려 극장판: 태풍을 부르는 노래하는 엉덩이 폭탄,코메디|드라마|아동,2009,148964,F,25273
F1388,투 브라더스,드라마|가족,2006,148899,F,11017
F1389,레고 배트맨 무비,액션|어드벤처|코메디,2017,148760,F,39039
F1390,파이어월,드라마|범죄|스릴러,2006,148600,F,10887
F1391,미스컨덕트,범죄|스릴러,2016,148512,F,35513
F1392,기프트,액션|미스터리|스릴러,2009,148138,F,23801
F1393,아메리칸 스윗하트,코메디,2001,147935,F,07613
F1394,화피,액션|멜로드라마|판타지|스릴러,2008,147450,F,22807
F1395,카오스 워킹,어드벤처,2021,147443,F,52897
F1396,더 셀,드라마|공포(호러)|SF|범죄|판타지|스릴러,2000,147052,F,07266
F1397,크레이지,공포(호러)|SF|스릴러,2010,146377,F,26277
F1398,게스후?,코메디|멜로드라마,2005,146000,F,10594
F1399,원피스 극장판: 스트롱월드,액션|어드벤처|아동|판타지,2010,145751,F,26153
F1400,엑소시스트 : 더 비기닝,액션|공포(호러)|어드벤처|스릴러,2004,145300,F,09814
F1401,13시간,액션|드라마|스릴러,2016,144827,F,35375
F1402,철의 여인,드라마,2012,144338,F,29165
F1403,안나 카레니나,멜로드라마,2013,143947,F,30487
F1404,헬프,드라마,2011,143738,F,28520
F1405,불릿 트레인,액션|스릴러,2022,143620,F,56088
F1406,하우스 오브 구찌,범죄|드라마|스릴러,2022,143605,F,54799
F1407,가버나움,드라마,2019,142622,F,46273
F1408,장난감이 살아있다,어드벤처|가족,2016,142577,F,35886
F1409,우먼 인 골드,드라마,2015,142456,F,34544
F1410,굿바이,드라마,2008,141719,F,22833
F1411,눈의 여왕5: 스노우 프린세스와 미러랜드의 비밀,어드벤처,2022,141354,F,57370
F1412,디 아워스,드라마|옴니버스,2003,141075,F,08838
F1413,극장판 아이엠스타: 꿈의 오디션!,드라마,2016,141025,F,35351
F1414,극장판 엉덩이 탐정: 미스터리 가면 ~최강의 대결,코메디|어드벤처|가족,2023,141025,F,59237
F1415,레인 오브 파이어,액션|판타지|스릴러,2002,140955,F,08050
F1416,크롤,공포|액션|스릴러|드라마,2019,140576,F,49537
F1417,빌리 엘리어트,드라마|멜로/로맨스|뮤직,2001,140549,F,07353
F1418,아르고,드라마|스릴러,2012,140522,F,30210
F1419,500일의 썸머,코메디|드라마|멜로/로맨스,2010,140458,F,26144
F1420,블루 재스민,드라마,2013,140350,F,31315
F1421,플로렌스,코메디|전기|드라마,2016,139717,F,35847
F1422,액트 오브 밸러: 최정예 특수부대,액션|스릴러|어드벤처,2012,139541,F,29308
F1423,마이클 클레이튼,드라마|스릴러,2007,139301,F,21439
F1424,꽃보다 남자,멜로드라마,2008,139217,F,22511
F1425,나이트메어,공포(호러)|판타지|스릴러,2010,139140,F,26398
F1426,빅샤크: 매직체인지,어드벤처|아동,2018,138705,F,41451
F1427,레이디 인 더 워터,드라마|미스터리|판타지,2006,138462,F,11749
F1428,극장판 도라에몽: 진구와 철인군단 날아라 천사들,어드벤처|가족,2011,138277,F,28118
F1429,극장판 엉덩이 탐정: 화려한 사건 수첩,코메디|가족,2019,138118,F,48156
F1430,데이브레이커스,액션|공포(호러)|SF|스릴러,2010,137955,F,26243
F1431,더 포스트,드라마|스릴러|전기|사회물(경향),2018,137841,F,40844
F1432,극장판 파워레인저: 엔진포스 vs 와일드 스피릿,액션|SF|아동,2010,137690,F,26125
F1433,50/50,코메디|드라마,2011,137205,F,28796
F1434,더 퍼지,SF|공포|스릴러,2013,137126,F,31141
F1435,웰컴 미스터 맥도날드,코메디,2000,137063,F,07138
F1436,극장판 에그엔젤 코코밍: 푸르밍과 두근두근 코코밍 세계,판타지,2017,137052,F,39620
F1437,데스티네이션 2,공포(호러)|판타지|스릴러,2004,137000,F,09178
F1438,파이터,드라마|스포츠,2011,136946,F,27442
F1439,좀비랜드: 더블 탭,액션|코메디|공포,2019,136869,F,49619
F1440,그랜 토리노,드라마|범죄|스릴러,2009,136703,F,23679
F1441,에디슨시티,드라마|스릴러,2006,136612,F,10967
F1442,블랙 달리아,드라마|범죄|미스터리|스릴러,2007,136451,F,21322
F1443,남은 인생 10년,멜로/로맨스|드라마,2023,136412,F,58596
F1444,워터 디바이너,드라마|전쟁,2015,136134,F,33925
F1445,링컨,드라마|전쟁,2013,135900,F,30528
F1446,제5침공,SF|어드벤처|스릴러,2016,135874,F,35348
F1447,제인 에어,드라마|멜로드라마,2011,135797,F,27754
F1448,아메리칸 파이 2,코메디,2001,135687,F,07677
F1449,테이킹 라이브즈,드라마|범죄|스릴러,2004,135470,F,09775
F1450,톰과 제리,어드벤처,2021,135362,F,52586
F1451,로빈슨 크루소,어드벤처|코메디,2016,135094,F,35765
F1452,바이스,드라마,2019,134925,F,47167
F1453,유희왕,액션|어드벤처|아동|판타지,2010,134754,F,25884
F1454,쓰리 킹즈,액션|시대극/사극|코메디|드라마|어드벤처|전쟁,2000,134376,F,06852
F1455,대니쉬 걸,드라마|인물,2016,134029,F,35003
F1456,비스틀리,공포(호러)|멜로드라마|판타지,2011,134025,F,27511
F1457,스틸,액션|범죄|스릴러,2002,134009,F,08064
F1458,썸머 워즈,SF|전쟁,2009,133946,F,24375
F1459,이웃집 토토로,드라마|아동|가족|판타지,2001,133862,F,07557
F1460,링스 어드벤처,코메디|드라마|어드벤처|아동,2009,133476,F,24163
F1461,카운슬러,드라마|범죄|스릴러,2013,133272,F,31550
F1462,쉘 위 댄스?,코메디|드라마|뮤직,2004,132856,F,09807
F1463,마더 데레사,드라마|전기,2005,132733,F,09907
F1464,스파이럴,범죄|공포|미스터리|스릴러,2021,132427,F,53173
F1465,리딕,SF|액션|스릴러,2013,132059,F,31484
F1466,심야식당,드라마,2015,131748,F,34214
F1467,파라노말 액티비티 3,공포(호러),2011,131437,F,28555
F1468,22 블렛,액션|범죄|느와르,2010,131436,F,26952
F1469,블러디 발렌타인,공포(호러)|스릴러,2009,131217,F,23708
F1470,프린세스 다이어리,코메디|어드벤처|하이틴(고교)|가족,2001,131165,F,07661
F1471,노바디,액션|스릴러,2021,131124,F,52252
F1472,라파예트,전쟁,2007,130678,F,21192
F1473,아이 스파이,액션|코메디|어드벤처|첩보,2003,130460,F,08141
F1474,황시,드라마|전쟁,2008,130275,F,22562
F1475,스트리트 댄스,액션|멜로드라마,2010,130153,F,26328
F1476,프라이스리스,코메디|멜로드라마,2008,129645,F,21784
F1477,클로이,드라마|스릴러,2010,129633,F,26229
F1478,미스터 브룩스,스릴러,2007,129544,F,21193
F1479,애니멀 크래커,어드벤처|가족|코메디|판타지,2020,129246,F,51295
F1480,매치 포인트,드라마,2006,128958,F,10973
F1481,아더와 미니모이: 제1탄 비밀 원정대의 출정,어드벤처|가족|판타지,2009,128531,F,21768
F1482,명탐정 코난: 에피소드 원-작아진 명탐정,액션|드라마,2017,128472,F,39048
F1483,그렇게 아버지가 된다,드라마,2013,128419,F,31078
F1484,슈퍼히어로,코메디,2008,128054,F,22310
F1485,비포 선셋,드라마|멜로드라마,2004,127563,F,09706
F1486,뮬란: 전사의 귀환,액션|멜로드라마|어드벤처,2010,127495,F,26761
F1487,다크 워터스,드라마,2020,127251,F,50569
F1488,버틀러: 대통령의 집사,드라마|전기,2013,126870,F,31834
F1489,솔로몬 케인,액션|어드벤처|판타지,2010,126855,F,26271
F1490,자토이치,액션|코메디|드라마|범죄,2004,126748,F,08465
F1491,에너미 라인스,액션|드라마|전쟁|스릴러,2002,126700,F,07796
F1492,미션 투 마스,드라마|SF|어드벤처|스릴러,2000,126633,F,06972
F1493,카페 소사이어티,드라마|멜로/로맨스,2016,126439,F,35976
F1494,메가로돈 2,액션|공포|어드벤처,2023,125935,F,59115
F1495,마이 리틀 자이언트,어드벤처|가족|판타지,2016,125800,F,35681
F1496,꾸뻬씨의 행복여행,드라마|어드벤처,2014,125179,F,33668
F1497,삼국지 : 명장 관우,액션|시대극/사극,2011,125168,F,27913
F1498,명탐정 코난 : 베이커가의 망령,드라마|어드벤처|미스터리,2008,124139,F,21777
F1499,데스 디파잉 : 어느 마술사의 사랑,멜로드라마|미스터리,2008,124127,F,21634
F1500,마이펫 오지,어드벤처|코메디,2017,124112,F,38758
F1501,페인티드 베일,멜로드라마,2007,123828,F,20090
F1502,러시: 더 라이벌,드라마|액션|전기,2013,123582,F,31380
F1503,썬더일레븐 극장판 : 최강군단 오우거의 습격,SF|스포츠|가족,2011,123363,F,27762
F1504,극장판 짱구는 못말려: 신혼여행 허리케인~ 사라진 아빠!,코메디|액션|가족,2020,123329,F,51401
F1505,왓쳐,드라마|범죄|미스터리|스릴러,2000,123072,F,07286
F1506,리틀 비버,어드벤처|가족,2009,123065,F,23892
F1507,애프터 라이프,드라마|미스터리|스릴러,2010,122963,F,26774
F1508,솔로이스트,드라마|뮤직,2009,122841,F,26008
F1509,웨스트 사이드 스토리,범죄|드라마|뮤지컬,2022,122706,F,48277
F1510,실버라이닝 플레이북,드라마|코메디,2013,122698,F,30547
F1511,겟 썸,액션|드라마|스포츠,2008,122410,F,21850
F1512,사다코 3D: 죽음의 동영상,공포,2012,122382,F,29492
F1513,극장판 도라에몽: 진구의 비밀도구 박물관,드라마|어드벤처,2013,122172,F,31131
F1514,라스트 위치 헌터,액션|어드벤처|판타지,2015,122039,F,35194
F1515,언페이스풀,드라마|스릴러,2002,121619,F,08009
F1516,히달고,액션|드라마|서부|어드벤처,2004,121578,F,08896
F1517,윔블던,코메디|드라마|스포츠,2005,121500,F,09762
F1518,패스트 퓨리어스 2,액션|범죄|스릴러,2003,121400,F,08309
F1519,블랙아웃,드라마|범죄|미스터리|스릴러,2005,121366,F,09851
F1520,로미오 머스트 다이,액션|드라마|범죄|스릴러,2000,121192,F,06969
F1521,소피의 연애매뉴얼,코메디|멜로드라마,2009,121018,F,24366
F1522,모나리자 스마일,코메디|드라마,2004,120995,F,08490
F1523,마이 시스터즈 키퍼,드라마,2009,120952,F,24857
F1524,리미트리스,액션|미스터리|스릴러,2012,120914,F,29638
F1525,날 미치게 하는 남자,코메디|멜로드라마,2005,120700,F,10718
F1526,헤이트풀8,서부,2016,120352,F,35295
F1527,라스트 나잇,멜로드라마,2011,119963,F,27602
F1528,존 큐,드라마|범죄|스릴러,2002,119910,F,07870
F1529,그란 투리스모,액션|어드벤처|드라마|스포츠,2023,119510,F,57854
F1530,킹 오브 프리즘 -프라이드 더 히어로-,어드벤처,2017,119398,F,39503
F1531,짱구는 못말려 극장판: 폭풍수면! 꿈꾸는 세계 대돌격,코메디|드라마,2017,119197,F,39041
F1532,몬스터 패밀리2,코메디|공포|판타지,2023,119130,F,58924
F1533,파리로 가는 길,드라마|멜로드라마,2017,118985,F,39495
F1534,아티스트,멜로드라마,2012,118836,F,27964
F1535,수퍼 소닉,액션|어드벤처|코메디|가족|판타지|SF,2020,118725,F,50055
F1536,세렌디피티,코메디|판타지,2002,118662,F,07862
F1537,얼리맨,어드벤처,2018,118612,F,41218
F1538,부탁 하나만 들어줘,범죄|미스터리|스릴러,2018,118528,F,45167
F1539,블루 자이언트,뮤직|드라마,2023,118302,F,59147
F1540,데블,공포(호러)|스릴러,2010,118286,F,27228
F1541,언힌지드,스릴러|범죄,2020,118112,F,51529
F1542,피어 닷컴,공포(호러)|범죄|스릴러,2002,117776,F,07994
F1543,하이레인,액션|어드벤처,2009,117545,F,24462
F1544,앰뷸런스,액션|범죄,2022,117512,F,55320
F1545,감바의 대모험,어드벤처,2016,117465,F,36527
F1546,극장판 소드 아트 온라인 -오디널 스케일-,SF|액션,2017,117401,F,39170
F1547,고스트 라이더 3D : 복수의 화신,액션|스릴러|판타지,2012,117263,F,29233
F1548,쉬즈 더 맨,코메디|멜로드라마,2007,117263,F,20487
F1549,우먼 인 블랙,공포|드라마|스릴러,2012,117188,F,29189
F1550,정무문: 100대 1의 전설,액션|드라마,2011,117141,F,27916
F1551,내가 숨쉬는 공기,드라마|범죄|스릴러,2008,117058,F,21649
F1552,케로로 더무비 5: 기적의 사차원섬,어드벤처|아동,2010,116992,F,26282
F1553,8인: 최후의 결사단,액션|시대극/사극|드라마,2010,116788,F,26149
F1554,올드,공포|스릴러,2021,116240,F,53857
