번호,kmdb제목,kmdb장르,개봉연도,관객수,movie_id,movie_seq
1396,더 셀,드라마|공포(호러)|SF|범죄|판타지|스릴러,2000,147052,F,07266
1397,크레이지,공포(호러)|SF|스릴러,2010,146377,F,26277
1398,게스후?,코메디|멜로드라마,2005,146000,F,10594
1399,원피스 극장판: 스트롱월드,액션|어드벤처|아동|판타지,2010,145751,F,26153
1400,엑소시스트 : 더 비기닝,액션|공포(호러)|어드벤처|스릴러,2004,145300,F,09814
1401,13시간,액션|드라마|스릴러,2016,144827,F,35375
1402,철의 여인,드라마,2012,144338,F,29165
1403,안나 카레니나,멜로드라마,2013,143947,F,30487
1404,헬프,드라마,2011,143738,F,28520
1405,불릿 트레인,액션|스릴러,2022,143620,F,56088
1406,하우스 오브 구찌,범죄|드라마|스릴러,2022,143605,F,54799
1407,가버나움,드라마,2019,142622,F,46273
1408,장난감이 살아있다,어드벤처|가족,2016,142577,F,35886
1409,우먼 인 골드,드라마,2015,142456,F,34544
1410,굿바이,드라마,2008,141719,F,22833
1411,눈의 여왕5: 스노우 프린세스와 미러랜드의 비밀,어드벤처,2022,141354,F,57370
1412,디 아워스,드라마|옴니버스,2003,141075,F,08838
1413,극장판 아이엠스타: 꿈의 오디션!,드라마,2016,141025,F,35351
1414,극장판 엉덩이 탐정: 미스터리 가면 ~최강의 대결,코메디|어드벤처|가족,2023,141025,F,59237
1415,레인 오브 파이어,액션|판타지|스릴러,2002,140955,F,08050
1416,크롤,공포|액션|스릴러|드라마,2019,140576,F,49537
1417,빌리 엘리어트,드라마|멜로/로맨스|뮤직,2001,140549,F,07353
1418,아르고,드라마|스릴러,2012,140522,F,30210
1419,500일의 썸머,코메디|드라마|멜로/로맨스,2010,140458,F,26144
1420,블루 재스민,드라마,2013,140350,F,31315
1421,플로렌스,코메디|전기|드라마,2016,139717,F,35847
1422,액트 오브 밸러: 최정예 특수부대,액션|스릴러|어드벤처,2012,139541,F,29308
1423,마이클 클레이튼,드라마|스릴러,2007,139301,F,21439
1424,꽃보다 남자,멜로드라마,2008,139217,F,22511
1425,나이트메어,공포(호러)|판타지|스릴러,2010,139140,F,26398
1426,빅샤크: 매직체인지,어드벤처|아동,2018,138705,F,41451
1427,레이디 인 더 워터,드라마|미스터리|판타지,2006,138462,F,11749
1428,극장판 도라에몽: 진구와 철인군단 날아라 천사들,어드벤처|가족,2011,138277,F,28118
1429,극장판 엉덩이 탐정: 화려한 사건 수첩,코메디|가족,2019,138118,F,48156
1430,데이브레이커스,액션|공포(호러)|SF|스릴러,2010,137955,F,26243
1431,더 포스트,드라마|스릴러|전기|사회물(경향),2018,137841,F,40844
1432,극장판 파워레인저: 엔진포스 vs 와일드 스피릿,액션|SF|아동,2010,137690,F,26125
1433,50/50,코메디|드라마,2011,137205,F,28796
1434,더 퍼지,SF|공포|스릴러,2013,137126,F,31141
1435,웰컴 미스터 맥도날드,코메디,2000,137063,F,07138
1436,극장판 에그엔젤 코코밍: 푸르밍과 두근두근 코코밍 세계,판타지,2017,137052,F,39620
1437,데스티네이션 2,공포(호러)|판타지|스릴러,2004,137000,F,09178
1438,파이터,드라마|스포츠,2011,136946,F,27442
1439,좀비랜드: 더블 탭,액션|코메디|공포,2019,136869,F,49619
1440,그랜 토리노,드라마|범죄|스릴러,2009,136703,F,23679
1441,에디슨시티,드라마|스릴러,2006,136612,F,10967
1442,블랙 달리아,드라마|범죄|미스터리|스릴러,2007,136451,F,21322
1443,남은 인생 10년,멜로/로맨스|드라마,2023,136412,F,58596
1444,워터 디바이너,드라마|전쟁,2015,136134,F,33925
1445,링컨,드라마|전쟁,2013,135900,F,30528
1446,제5침공,SF|어드벤처|스릴러,2016,135874,F,35348
1447,제인 에어,드라마|멜로드라마,2011,135797,F,27754
1448,아메리칸 파이 2,코메디,2001,135687,F,07677
1449,테이킹 라이브즈,드라마|범죄|스릴러,2004,135470,F,09775
1450,톰과 제리,어드벤처,2021,135362,F,52586
1451,로빈슨 크루소,어드벤처|코메디,2016,135094,F,35765
1452,바이스,드라마,2019,134925,F,47167
1453,유희왕,액션|어드벤처|아동|판타지,2010,134754,F,25884
1454,쓰리 킹즈,액션|시대극/사극|코메디|드라마|어드벤처|전쟁,2000,134376,F,06852
1455,대니쉬 걸,드라마|인물,2016,134029,F,35003
1456,비스틀리,공포(호러)|멜로드라마|판타지,2011,134025,F,27511
1457,스틸,액션|범죄|스릴러,2002,134009,F,08064
1458,썸머 워즈,SF|전쟁,2009,133946,F,24375
1459,이웃집 토토로,드라마|아동|가족|판타지,2001,133862,F,07557
1460,링스 어드벤처,코메디|드라마|어드벤처|아동,2009,133476,F,24163
1461,카운슬러,드라마|범죄|스릴러,2013,133272,F,31550
1462,쉘 위 댄스?,코메디|드라마|뮤직,2004,132856,F,09807
1463,마더 데레사,드라마|전기,2005,132733,F,09907
1464,스파이럴,범죄|공포|미스터리|스릴러,2021,132427,F,53173
1465,리딕,SF|액션|스릴러,2013,132059,F,31484
1466,심야식당,드라마,2015,131748,F,34214
1467,파라노말 액티비티 3,공포(호러),2011,131437,F,28555
1468,22 블렛,액션|범죄|느와르,2010,131436,F,26952
1469,블러디 발렌타인,공포(호러)|스릴러,2009,131217,F,23708
1470,프린세스 다이어리,코메디|어드벤처|하이틴(고교)|가족,2001,131165,F,07661
1471,노바디,액션|스릴러,2021,131124,F,52252
1472,라파예트,전쟁,2007,130678,F,21192
1473,아이 스파이,액션|코메디|어드벤처|첩보,2003,130460,F,08141
1474,황시,드라마|전쟁,2008,130275,F,22562
1475,스트리트 댄스,액션|멜로드라마,2010,130153,F,26328
1476,프라이스리스,코메디|멜로드라마,2008,129645,F,21784
1477,클로이,드라마|스릴러,2010,129633,F,26229
1478,미스터 브룩스,스릴러,2007,129544,F,21193
1479,애니멀 크래커,어드벤처|가족|코메디|판타지,2020,129246,F,51295
1480,매치 포인트,드라마,2006,128958,F,10973
1481,아더와 미니모이: 제1탄 비밀 원정대의 출정,어드벤처|가족|판타지,2009,128531,F,21768
1482,명탐정 코난: 에피소드 원-작아진 명탐정,액션|드라마,2017,128472,F,39048
1483,그렇게 아버지가 된다,드라마,2013,128419,F,31078
1484,슈퍼히어로,코메디,2008,128054,F,22310
1485,비포 선셋,드라마|멜로드라마,2004,127563,F,09706
1486,뮬란: 전사의 귀환,액션|멜로드라마|어드벤처,2010,127495,F,26761
1487,다크 워터스,드라마,2020,127251,F,50569
1488,버틀러: 대통령의 집사,드라마|전기,2013,126870,F,31834
1489,솔로몬 케인,액션|어드벤처|판타지,2010,126855,F,26271
1490,자토이치,액션|코메디|드라마|범죄,2004,126748,F,08465
1491,에너미 라인스,액션|드라마|전쟁|스릴러,2002,126700,F,07796
1492,미션 투 마스,드라마|SF|어드벤처|스릴러,2000,126633,F,06972
1493,카페 소사이어티,드라마|멜로/로맨스,2016,126439,F,35976
1494,메가로돈 2,액션|공포|어드벤처,2023,125935,F,59115
1495,마이 리틀 자이언트,어드벤처|가족|판타지,2016,125800,F,35681
1496,꾸뻬씨의 행복여행,드라마|어드벤처,2014,125179,F,33668
1497,삼국지 : 명장 관우,액션|시대극/사극,2011,125168,F,27913
1498,명탐정 코난 : 베이커가의 망령,드라마|어드벤처|미스터리,2008,124139,F,21777
1499,데스 디파잉 : 어느 마술사의 사랑,멜로드라마|미스터리,2008,124127,F,21634
1500,마이펫 오지,어드벤처|코메디,2017,124112,F,38758
1501,페인티드 베일,멜로드라마,2007,123828,F,20090
1502,러시: 더 라이벌,드라마|액션|전기,2013,123582,F,31380
1503,썬더일레븐 극장판 : 최강군단 오우거의 습격,SF|스포츠|가족,2011,123363,F,27762
1504,극장판 짱구는 못말려: 신혼여행 허리케인~ 사라진 아빠!,코메디|액션|가족,2020,123329,F,51401
1505,왓쳐,드라마|범죄|미스터리|스릴러,2000,123072,F,07286
1506,리틀 비버,어드벤처|가족,2009,123065,F,23892
1507,애프터 라이프,드라마|미스터리|스릴러,2010,122963,F,26774
1508,솔로이스트,드라마|뮤직,2009,122841,F,26008
1509,웨스트 사이드 스토리,범죄|드라마|뮤지컬,2022,122706,F,48277
1510,실버라이닝 플레이북,드라마|코메디,2013,122698,F,30547
1511,겟 썸,액션|드라마|스포츠,2008,122410,F,21850
1512,사다코 3D: 죽음의 동영상,공포,2012,122382,F,29492
1513,극장판 도라에몽: 진구의 비밀도구 박물관,드라마|어드벤처,2013,122172,F,31131
1514,라스트 위치 헌터,액션|어드벤처|판타지,2015,122039,F,35194
1515,언페이스풀,드라마|스릴러,2002,121619,F,08009
1516,히달고,액션|드라마|서부|어드벤처,2004,121578,F,08896
1517,윔블던,코메디|드라마|스포츠,2005,121500,F,09762
1518,패스트 퓨리어스 2,액션|범죄|스릴러,2003,121400,F,08309
1519,블랙아웃,드라마|범죄|미스터리|스릴러,2005,121366,F,09851
1520,로미오 머스트 다이,액션|드라마|범죄|스릴러,2000,121192,F,06969
1521,소피의 연애매뉴얼,코메디|멜로드라마,2009,121018,F,24366
1522,모나리자 스마일,코메디|드라마,2004,120995,F,08490
1523,마이 시스터즈 키퍼,드라마,2009,120952,F,24857
1524,리미트리스,액션|미스터리|스릴러,2012,120914,F,29638
1525,날 미치게 하는 남자,코메디|멜로드라마,2005,120700,F,10718
1526,헤이트풀8,서부,2016,120352,F,35295
1527,라스트 나잇,멜로드라마,2011,119963,F,27602
1528,존 큐,드라마|범죄|스릴러,2002,119910,F,07870
1529,그란 투리스모,액션|어드벤처|드라마|스포츠,2023,119510,F,57854
1530,킹 오브 프리즘 -프라이드 더 히어로-,어드벤처,2017,119398,F,39503
1531,짱구는 못말려 극장판: 폭풍수면! 꿈꾸는 세계 대돌격,코메디|드라마,2017,119197,F,39041
1532,몬스터 패밀리2,코메디|공포|판타지,2023,119130,F,58924
1533,파리로 가는 길,드라마|멜로드라마,2017,118985,F,39495
1534,아티스트,멜로드라마,2012,118836,F,27964
1535,수퍼 소닉,액션|어드벤처|코메디|가족|판타지|SF,2020,118725,F,50055
1536,세렌디피티,코메디|판타지,2002,118662,F,07862
1537,얼리맨,어드벤처,2018,118612,F,41218
1538,부탁 하나만 들어줘,범죄|미스터리|스릴러,2018,118528,F,45167
1539,블루 자이언트,뮤직|드라마,2023,118302,F,59147
1540,데블,공포(호러)|스릴러,2010,118286,F,27228
1541,언힌지드,스릴러|범죄,2020,118112,F,51529
1542,피어 닷컴,공포(호러)|범죄|스릴러,2002,117776,F,07994
1543,하이레인,액션|어드벤처,2009,117545,F,24462
1544,앰뷸런스,액션|범죄,2022,117512,F,55320
1545,감바의 대모험,어드벤처,2016,117465,F,36527
1546,극장판 소드 아트 온라인 -오디널 스케일-,SF|액션,2017,117401,F,39170
1547,고스트 라이더 3D : 복수의 화신,액션|스릴러|판타지,2012,117263,F,29233
1548,쉬즈 더 맨,코메디|멜로드라마,2007,117263,F,20487
1549,우먼 인 블랙,공포|드라마|스릴러,2012,117188,F,29189
1550,정무문: 100대 1의 전설,액션|드라마,2011,117141,F,27916
1551,내가 숨쉬는 공기,드라마|범죄|스릴러,2008,117058,F,21649
1552,케로로 더무비 5: 기적의 사차원섬,어드벤처|아동,2010,116992,F,26282
1553,8인: 최후의 결사단,액션|시대극/사극|드라마,2010,116788,F,26149
1554,올드,공포|스릴러,2021,116240,F,53857
1555,존 윅,액션|스릴러|범죄,2015,116119,F,33683
1556,명탐정 코난:전율의 악보,미스터리,2019,116059,F,47147
1557,쏘우 3D,공포(호러)|미스터리|스릴러,2010,115878,F,26924
1558,레드 드래곤,드라마|범죄|스릴러,2002,115800,F,08095
1559,들어는 봤니? 모건부부,코메디|멜로드라마,2010,115454,F,26155
1560,화이트 칙스,코메디|범죄,2004,115302,F,09805
1561,스쿨 오브 락,코메디|뮤직,2004,115000,F,09551
1562,눈물이 주룩주룩,드라마|멜로드라마,2007,114995,F,20498
1563,로맨틱 크라운,코메디|멜로드라마,2011,114887,F,28263
1564,안나,액션|스릴러,2019,114796,F,48618
1565,고스트버스터즈 라이즈,어드벤처|미스터리|액션,2021,114395,F,51093
1566,13 고스트,코메디|공포(호러)|스릴러,2002,114232,F,07785
1567,터키,코메디,2014,113795,F,33301
1568,극장판 도라에몽 : 진구의 우주영웅기~스페이스 히어로즈~,SF|어드벤처|아동,2015,113404,F,34735
1569,로스트 시티,액션|코메디|멜로/로맨스|어드벤처,2022,113186,F,54998
1570,스트레인지 월드,어드벤처,2022,112910,F,57092
1571,나인야드 2,코메디|범죄|스릴러,2005,112156,F,09764
1572,사랑도 통역이 되나요?,코메디|드라마,2004,112127,F,08485
1573,미라클 벨리에,드라마,2015,112121,F,34026
1574,다이노소어 어드벤처: 백악기 공룡대백과,어드벤처,2016,112076,F,35546
1575,15분,드라마|범죄|스릴러,2001,112054,F,07491
1576,아담스 패밀리 2,어드벤처|코메디|가족|판타지|공포,2021,111934,F,54384
1577,"안녕, 나의 소녀",멜로드라마|판타지,2018,111541,F,41148
1578,셀프/리스,SF|액션|스릴러,2015,111127,F,34636
1579,라 비 앙 로즈,드라마|뮤직|전기,2007,111048,F,21435
1580,스틸 앨리스,드라마,2015,111008,F,33966
1581,로빈슨 가족,코메디|SF|어드벤처|가족,2007,110963,F,20416
1582,직쏘,공포|스릴러|범죄,2017,110834,F,39966
1583,엽문,액션|드라마,2009,110805,F,23897
1584,러브 앤 프렌즈,코메디|멜로드라마,2011,110795,F,27980
1585,극장판 파워레인저:캡틴포스 VS 미라클포스 199 히어로 대결전,액션,2012,110771,F,30483
1586,스위트 알라바마,코메디|드라마,2002,110720,F,08098
1587,바디,공포(호러)|스릴러,2008,110686,F,21858
1588,키스 오브 드래곤,액션|드라마|범죄|스릴러,2001,110505,F,07657
1589,트랜스포터 2 - 엑스트림,액션,2005,110500,F,11097
1590,금발이 너무해 2,코메디,2003,110000,F,08330
1591,모터싸이클 다이어리,드라마|어드벤처|로드무비|전기,2004,110000,F,09795
1592,조조 래빗,코메디|드라마|전쟁,2020,109913,F,49725
1593,캣츠 앤 독스 2,액션|코메디|드라마|가족,2010,109667,F,26776
1594,당갈,드라마|코메디|가족|스포츠,2018,109441,F,40234
1595,프로포즈 데이,코메디|멜로드라마,2010,109313,F,26286
1596,에브리씽 에브리웨어 올 앳 원스,액션|어드벤처|판타지|SF|코메디,2023,109217,F,56635
1597,언더워터,액션|스릴러|드라마|공포,2020,109207,F,50979
1598,더 콘서트,코메디,2010,109160,F,26605
1599,피터와 드래곤,어드벤처|판타지|가족,2016,109137,F,36404
1600,미운 오리 새끼와 랫소의 모험,코메디|어드벤처|아동|가족,2008,109094,F,21641
1601,디어 에반 핸슨,뮤지컬|드라마,2021,109001,F,54274
1602,베이블레이드 버스트 갓: 갓 발키리의 탄생,액션,2017,108896,F,39346
1603,할로윈,공포,2018,108780,F,44773
1604,21,드라마,2008,108648,F,21866
1605,맨 프롬 UNCLE,액션|코메디|어드벤처|첩보,2015,108551,F,34647
1606,람보 4: 라스트 블러드,액션,2008,108473,F,21613
1607,어메이징 모리스,판타지|어드벤처|가족,2023,108463,F,57554
1608,에어,드라마,2023,108405,F,58163
1609,레드 스패로,스릴러|액션|첩보,2018,108344,F,40842
1610,마지막 4중주,드라마|뮤직,2013,108317,F,31161
1611,파워 레인저 매직 포스 트레저 포스,액션|SF,2007,108085,F,20806
1612,원스 어폰 어 타임 인 멕시코,액션|범죄|스릴러,2003,107789,F,08404
1613,택시 2,액션|코메디,2000,107633,F,07220
1614,더 기버: 기억전달자,SF|드라마,2014,107567,F,32875
1615,더 건맨,액션|스릴러,2015,107444,F,39229
1616,울트라바이올렛,액션|공포(호러)|SF|스릴러,2006,107252,F,11779
1617,제로 다크 서티,액션|스릴러|전쟁,2013,107104,F,30182
1618,인사이드 르윈,드라마,2014,106987,F,31073
1619,아나콘다 2 - 사라지지 않는 저주,액션|공포(호러)|어드벤처|스릴러,2005,106980,F,10454
1620,로켓맨,드라마|판타지|뮤지컬,2019,106834,F,47495
1621,텍사스 전기톱 연쇄살인사건:0,공포(호러),2007,106724,F,20083
1622,스파이 게임,액션|드라마|첩보|스릴러,2002,106627,F,07833
1623,우리가 꿈꾸는 기적: 인빅터스,드라마|전기|스포츠,2010,106443,F,26238
